"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","250","test_login_success","tests","Wed Aug 19 17:24:52 UTC 2026","passed","Wed Aug 19 17:24:52 UTC 2026","","test_auth","",""
"","147","test_login_failure[--empty-credentials]","tests","Wed Aug 19 17:24:53 UTC 2026","passed","Wed Aug 19 17:24:53 UTC 2026","","test_auth","",""
"","147","test_get_missing_user_returns_404","tests","Wed Aug 19 17:24:53 UTC 2026","passed","Wed Aug 19 17:24:53 UTC 2026","","test_users","",""
"","148","test_get_existing_user","tests","Wed Aug 19 17:24:53 UTC 2026","passed","Wed Aug 19 17:24:53 UTC 2026","","test_users","",""
"","154","test_list_users_pagination","tests","Wed Aug 19 17:24:53 UTC 2026","passed","Wed Aug 19 17:24:53 UTC 2026","","test_users","",""
"","144","test_login_failure[nosuchuser-whatever-unknown-user]","tests","Wed Aug 19 17:24:52 UTC 2026","passed","Wed Aug 19 17:24:53 UTC 2026","","test_auth","",""
"","295","test_bearer_token_grants_access_to_profile","tests","Wed Aug 19 17:24:52 UTC 2026","passed","Wed Aug 19 17:24:52 UTC 2026","","test_auth","",""
"","146","test_login_failure[emilys-wrong-password-wrong-password]","tests","Wed Aug 19 17:24:52 UTC 2026","passed","Wed Aug 19 17:24:52 UTC 2026","","test_auth","",""
"","147","test_create_user","tests","Wed Aug 19 17:24:53 UTC 2026","passed","Wed Aug 19 17:24:53 UTC 2026","","test_users","",""
"","149","test_update_user","tests","Wed Aug 19 17:24:53 UTC 2026","passed","Wed Aug 19 17:24:53 UTC 2026","","test_users","",""
"","148","test_delete_user","tests","Wed Aug 19 17:24:53 UTC 2026","passed","Wed Aug 19 17:24:54 UTC 2026","","test_users","",""
